https://api.github.com/repos/ansible/ansible,57601,backport/2.8/57481::stable-2.8,0,closed,affects_2.8::backport::bug::cisco::core_review::ios::networking::support:community::support:network::test::,"Signed-off-by: Sumit Jaiswal <sjaiswal@redhat.com> (cherry picked from commit 04bfcd08a83c2a09ca38ce5019c10a26e71ec377) ##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> cherrypicked from commit (04bfcd08a83c2a09ca38ce5019c10a26e71ec377) Backport for PR (#57481) <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> ios_ntp ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here --> <!--- A step-by-step reproduction of the problem is helpful if there is no related issue --> <!--- Paste verbatim command output below, e.g. before and after your change --> ```paste below ```",9e39f5df38142427e043e08e1cebc057ec1b7eb1::72687a463d16e60c6c70f2f242de62aed03a60d0::7259769b562b91e14bb2c840ea0a83e4056d8c88::
https://api.github.com/repos/ansible/ansible,57448,backport/2.8/57295::stable-2.8,0,merged,affects_2.8::backport::bug::community_review::crypto::module::support:community::,##### SUMMARY Backport of #57295 to stable-2.8. Fixes broken fingerprint return value. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME openssh_keypair,218c0be6be1db8d976e68b99ff95224894547861::
https://api.github.com/repos/ansible/ansible,57252,backport/2.7/57249::stable-2.7,0,merged,affects_2.7::backport::bug::cloud::community_review::docker::support:community::test::,##### SUMMARY Backport of #57249 to stable-2.7. Fixes docker_* tests. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME docker_container docker_image docker_network docker_volume,c48167cc6d0662702e8945b9b6a3b510936b4ad3::
https://api.github.com/repos/ansible/ansible,57085,backport/2.8/56610-56940::stable-2.8,0,merged,affects_2.8::backport::bug::cloud::docker::module::shipit::support:community::test::,##### SUMMARY Backport of #56610 and #56940 to stable-2.8. Will be joined by some tests before [WIP] will go away. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME docker_image,7a9cc73eec3dbf21b5bb5b1e7265b34866e355d1::539032cfa222d449795127024f107ae5358d7349::36252c4e2c4769dfdd33525c3dc0798bc68901fa::
https://api.github.com/repos/ansible/ansible,57014,backport/2.7/50687::stable-2.7,0,closed,affects_2.7::backport::bug::shipit::support:community::support:core::tower::,"##### SUMMARY Backport #50687 tower modules: check that `verify_ssl` defined in `~/.tower_cli.cfg` isn't ignored By default, `tower-cli` library [enables SSL certificates check](https://github.com/ansible/tower-cli/blob/867164ed42a3a28d953cb005b70c601d874f5f20/tower_cli/conf.py#L131). But `verify_ssl` `false` value defined in [config files read by default by tower-cli library](https://tower-cli.readthedocs.io/en/latest/api_ref/conf.html?highlight=tower_cli.cfg#tower_cli.conf.Settings) (for example `/etc/tower/tower_cli.cfg`) was ignored because overriden by the `tower_verify_ssl` parameter default value. Integration test provided. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME tower modules",21740f382a9fbe5cfccce782e5fdc5d93cb84429::
https://api.github.com/repos/ansible/ansible,56972,backport/2.8/56901::stable-2.8,0,merged,affects_2.8::backport::bug::cloud::community_review::docker::module::support:community::test::,"##### SUMMARY Backport of #56901 to stable-2.8. Fixes idempotency for `aux_addresses`. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME docker_network Just a note, we use sphinx's format for documenting parameters.::",6942c064c0bb271c32d1958afd8253861c0b227f::6db3b811ad6ddbde5c84978203184b7d902da201::
https://api.github.com/repos/ansible/ansible,56855,backport-8f4f375-stable-2.7::stable-2.7,0,closed,affects_2.7::backport::bug::module::needs_revision::net_tools::support:community::support:core::,##### SUMMARY Backport of #56240 for Ansible 2.7 ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME `lib/ansible/module_utils/urls.py`,24f550835b5804171dc4e54511330d84e1ef513c::
https://api.github.com/repos/ansible/ansible,56853,backport-8f4f375-stable-2.8::stable-2.8,0,merged,affects_2.8::backport::bug::core_review::module::net_tools::support:community::support:core::,"##### SUMMARY Backport of #56240 for Ansible 2.8 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME `lib/ansible/module_utils/urls.py`",7351c808ee7992ff6130fa0f3307895904552e79::
https://api.github.com/repos/ansible/ansible,56826,backport-124400f-stable-2.6::stable-2.6,0,merged,affects_2.6::backport::bug::core_review::support:core::windows::,##### SUMMARY [stable-2.6] win_get_url: ignore defender false positive in tests (#56812) (cherry picked from commit 124400f319e7dab576b0c1417afbabde5fa44331) Co-authored-by: Jordan Borean <jborean93@gmail.com> ##### ISSUE TYPE Bugfix Pull Request ##### COMPONENT NAME win_get_url integration test,aca485a15dd9e27313644cbe0652f14fc3e89ed7::3594896e8658eba39d727e563834a025f18a3998::
https://api.github.com/repos/ansible/ansible,56825,backport-124400f-stable-2.7::stable-2.7,0,merged,affects_2.7::backport::bug::core_review::support:core::windows::,##### SUMMARY [stable-2.7] win_get_url: ignore defender false positive in tests (#56812) (cherry picked from commit 124400f319e7dab576b0c1417afbabde5fa44331) Co-authored-by: Jordan Borean <jborean93@gmail.com> ##### ISSUE TYPE Bugfix Pull Request ##### COMPONENT NAME win_get_url integration test,9f4569e3e3494568887a239923d011ecd0cf51fb::73fbeee318d1955b5cc9d3b62ddbd8f9421149d4::
https://api.github.com/repos/ansible/ansible,56824,backport-124400f-stable-2.8::stable-2.8,0,merged,affects_2.8::backport::bug::core_review::support:core::windows::,##### SUMMARY [stable-2.8] win_get_url: ignore defender false positive in tests (#56812) (cherry picked from commit 124400f319e7dab576b0c1417afbabde5fa44331) Co-authored-by: Jordan Borean <jborean93@gmail.com> ##### ISSUE TYPE Bugfix Pull Request ##### COMPONENT NAME win_get_url integration test,0672996b2cea12d1c86bdd0df1740fa0bc0a746a::
https://api.github.com/repos/ansible/ansible,56784,urlencode-comma-28::stable-2.8,0,merged,aci::affects_2.8::backport::bug::cisco::networking::shipit::small_patch::support:certified::support:community::test::,##### SUMMARY It appears ACI fails signature authentication when commas are encoded in the URL. It expects its signature to be created with commas intact. This is a backport of #56783 ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME ACI,f6649460161718e08de52d82a6c9baf5e7a47ef8::7bc9f8e817ff1e331ef4eb650d74ed08dc050f91::
https://api.github.com/repos/ansible/ansible,56310,backport/2.8/docs_rst_omnibus::stable-2.8,0,merged,affects_2.8::aws::backport::cloud::core_review::docs::docsite::support:core::windows::,##### SUMMARY Backports numerous changes to the rST documentation. We'll open a separate backport for changes to the module docs (any .py files). Includes PRs: #55535 #55111 #55674 #55680 #54929 #55783 #55784 #55795 #55941 #55931 #55568 #52008 #55747 #56007 #50205 #56183 #55796 #53273 #56283 #56306 ##### ISSUE TYPE - Docs Pull Request ##### COMPONENT NAME docs.ansible.com,fd36af93079e77834e6eb1f6934f1e5e079f83ed::a27d8cd5c5516e43d554eb3d747b26820071a99b::53d1c8b387659ecc852c0686ab7b915cf9e25eb5::ce0ff4a981c00bd22b38d3e400fbb9a621fa28b8::ba76b60f112eb3eb95cca2862979734c1a717a86::6f7dc6980a716c255b62a6d10c79c807b4c1df8f::132a2a7e471598d5df44f8870158d92e66639db6::255acf7101f19fa4d37aeaf42e4e5d6dae62aa24::37874d9a7adbb49a380bc044e37f4786ce32da67::e9f43ea61f6ac76966507ef11ad2f6c7b10872cb::59239c9c14edeebfa3018eeb5c9e063edc9238b8::f3782ed7ff07ac56b8bdcad3cf1883458077f5c7::523acfc45316aeda159162e4ca31df7e59e470c2::a47951642907a9b35e850e87ab18a80142bf85a6::8a0f8342f702f7d1229ade9cedeb42914de4977c::7ad7d49f8ba03c5886d12cf14043f111615e3a95::d378cbac828ed138bd740af16e6598c9632006db::52348b6edf98d73212c2807f0bc9ad37534f4402::ea23e55a83c40b6be71fee05f8b90caac0eec816::4d536ba5113a72120a3a1da749023a4f7e22ed0b::
https://api.github.com/repos/ansible/ansible,56228,revert_return_timestamps28::stable-2.8,0,merged,affects_2.8::backport::bug::cisco::ios::iosxr::module::needs_revision::networking::nxos::support:core::support:network::test::,"##### SUMMARY * Revert ""nxos_command:run_commands results failure when commands array size >1 (#52670)"" This reverts commit 0df5b92af37d43da20125dc418f1cb92390a8a25. * Revert ""added timestamps to nxos_command module (#50261)"" This reverts commit e1509433144572e5010d0ced72a2129600dd8bd4. * Revert ""added timestamps to ios_command module (#50323)"" This reverts commit 2a432a093b392e3f8babea6b760df6a5c8716b03. * Revert ""added response_timestamps to iosxr_command module (#50095)"" This reverts commit 2a0c356da9d18a98399f2802ea8a52eb421f87ac. (cherry picked from commit 2e8a3efccb8f90ae03e61e3b08d238790fb50658) ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here --> Fixes #52671 timestamps can be implemented in task using http://www.mydailytutorials.com/working-date-timestamp-ansible/ ansible_date_time fact value. The cliconf change made for timetsamps is very hacky for adding features in future. Also it was not implemented for httpapi. We should be very careful about what we introduce in cliconf.",0b5fc276114a437d2d0803cfcd793c9b5c74e1ce::
https://api.github.com/repos/ansible/ansible,56214,nxos_acl_28::stable-2.8,0,merged,affects_2.8::backport::bug::cisco::core_review::module::networking::nxos::stale_ci::support:community::support:network::test::,"nxos_acl: some platforms/versions raise when no ACLs are present (#55609) * `nxos_acl` may fail with `IndexError: list index out of range` while attempting to delete a non-existent ACL. The failure occurs when the `acl` var is an empty list. * nxos_acl: catch 501 'Structured output unsupported' when no ACLs present With some older image versions, `show ip access-list | json` will raise a 501 error indicating `'Structured output unsupported'` when there are no access-lists configured. This change turns off the `check_rc` and then looks for the failure condition. * Fix kwarg * Fix lint issues (cherry picked from commit 869fdcd7d4911ad456c38a38c9e24793cfc1f71c) ##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> ##### ADDITIONAL INFORMATION <!--- Include additional information to help people understand the change here --> <!--- A step-by-step reproduction of the problem is helpful if there is no related issue --> <!--- Paste verbatim command output below, e.g. before and after your change --> ```paste below ```",2cbef96af33bf5e2578488b974e89c88dd049e8c::
https://api.github.com/repos/ansible/ansible,56098,backport/2.7/56012::stable-2.7,0,merged,affects_2.7::backport::bug::cloud::community_review::docker::module::stale_ci::support:community::test::,##### SUMMARY Backport of #56012 to stable-2.7. Fixes minimal required version for `oom_killer` and `oom_score_adj` options. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME docker_container,3c05acc86a9a5d8e2293c9e83e9703f10e33f56e::
https://api.github.com/repos/ansible/ansible,56053,backport/2.7/55894::stable-2.7,0,merged,affects_2.7::backport::bug::cloud::community_review::docker::module::stale_ci::support:community::test::,##### SUMMARY Backport of #55894 to stable-2.7: use proper API call for restarting containers instead of calling `stop()` followed by `start()`. ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME docker_container,cde48d0777c97647f189d811c638c3e02514b6e5::bb49ec362365ac03f0c10f5ab6d8dbdc2f4be12f::
https://api.github.com/repos/ansible/ansible,56040,backports/2.8/coll_doc_fragments::stable-2.8,0,merged,affects_2.8::backport::bug::core_review::new_plugin::stale_ci::support:community::support:core::,"(cherry picked from commit 2ef8b297ffdb98613b3d64791828e760fb2193c4) ##### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Backport of #55249 <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> ##### ISSUE TYPE <!--- Pick one below and delete the rest --> - Bugfix Pull Request ##### COMPONENT NAME <!--- Write the short name of the module, plugin, task or feature below --> PluginLoader",3608e3c1505789ddb296a0bd65c7a524e4868c77::
https://api.github.com/repos/ansible/ansible,56014,backport/2.8/55954::stable-2.8,0,closed,affects_2.8::backport::bug::module::needs_rebase::needs_revision::networking::support:community::,"(cherry picked from commit ac546457c8bdda12707738dfaa843bf4d791339d) ##### SUMMARY Cherry-pick #55954 to 2.8.x This changes are pertaining to fix for coverity bugs ran against cnos modules ##### ISSUE TYPE - Bugfix Pull Request ##### COMPONENT NAME lib//ansible/modules/network/cnos/cnos_vrf.py ##### ADDITIONAL INFORMATION Pasted below is the coverity issue which I am trying address def map_config_to_obj(module): 229 objs = [] 230 output = run_commands(module, {'command': 'show vrf'}) Condition output === None, taking true branch. null_check: Comparing output to a null-like value implies that output might be null-like. 231 if output is None: 232 module.fail_json(msg='Could not fetch VRF details from device') CID 80685 (#1 of 1): Bad use of null-like value (FORWARD_NULL)3. property_access: Accessing a property of null-like value output. 233 vrfText = output[0].strip()",59d20e004e0e76b7746bb2047dd3815d9bbfcdf1::f692261ea01032ffc6bdc55a6cd1794928dd89cf::5e74ecb4fdce1356c089def82cd1ac8610778969::7ab67fb2fea8d3850ee50c3725dcfb5a48039551::14ab205ea26b99e4a33a092dedd2f5d6ad1ae7c9::23e63c9237299dfbb9300899d6c36cbea8155bc0::ba9f0d53b2bea170c7b56e9575aa552d195bc3e8::7d5ada71616af96ceec7295aa089009c0ad12f92::f90398a31d045961017e9cd8b80ccabc3c29141f::93d24efe377aeafbb4a073cb490f70032fe77e20::33d6f6f2dda8ca962cc48c1795075bbd04db7bd8::fef1a10efc3d017ea5a78209354e6241eb37eee2::3d9da0c468544becb5f4815e0565002b037e4ca0::dc711c30182e50bee5177df55b70a94d35df6509::8cb76408d3aff99029ab5cde8b8d91308462f411::864bd941affc1b2285711cc25785e1d2cebe1bbb::f42a32ad3699dcee71a90ee88c87ad4fe4b5fc79::9db3c8a40b813306cee8e5341ec8a92cf751b8bf::647ed207afaa662cb700eee95f50f1a3a016b550::6b474a1ecdfd3c9fb72fa8b3ada98ff58fdd1681::ec56ea4514fcd5066dda183069b96203ed7dcb4a::14c218bb2f8a9f345cd99bda4bc3060c46561c60::a62f0a2fdafc283203ff62a2a2de3c83916cdee1::d39be3d3e0fc5dd5bd731e0ce4ddd41595b3d023::0e0c2a7db7670133bf2f4e762bc46ae8c4efc6be::9271b4e368d663b5c6db9a99bd4d89395c7799a2::f79b6b06f182b310f105ece8c0b3dbe4d3af763a::ae373d5a10ad33990409214af385fbe3ed898060::2007a79952f845b54821979c2ed3ae1e5f71e612::beca3661a4226a1413bfc956bb7733d78e7ed947::86e98c521307fc929b1c27180e6a697ebf4a459d::7608bc821e982e585dabdb58e722c68015f89025::9c5745ad2133549c7fcdd21411c98c7223e19200::53ed1bfc49a14b17f86af3f1a0009417ea840d72::6e7315024421d9603ded041488cce103b1e0f2eb::6a88b715f955a234a9f95b1ebac11774460dc7db::ba9fee6c37dd9d536dc2496dd763c5fac2a6e411::6f0ac90ec3a47ad86ce61228c0c2b17bba02667f::8ff27c4e0c8cb34acfa04566bbc676c943a37a87::38890ddcaf2272ac9e404647377e2e8cdb2a9e5f::c99e79cc58a8cae7304d8c0444d6141993849a48::e00f086c969a13cbaf0397f05166c85b9266c275::193f69064fb40a83e3e7d2112ef24868b45233b3::7a957ba64ac505167e5bfb3093a40be80176084e::57e0567310655a2fe87fccf6e714714f5f6733b4::1462fd740b279ebe7dd791c8cac338a36ad413f6::5a6f8880360c3d4096b7e26ff9b00854f125337e::2a39dc84b75599db0891398ccb7716601c56b139::cd95843ea5f1bff40225b0430cfbb379cbe53661::deae5b1bce9f434e67127ef0c8a46ed1d1f5544b::2e8a3efccb8f90ae03e61e3b08d238790fb50658::cf585831b4fb80c4ae5c0f5b25583bdb7e31a14d::a5b6a161b543966521af62a078e04df51c389437::bceca72eb7f4714a64c6ebee310e005633de1f71::c5f3b778c45edb572039390912e1aee3763dbd47::463a7ff5cab37404038eba975af8ca93da98f708::59d7ce6c3be802d24e91b1c589dfab0b4e0afcd4::dae5564e2b9f5c3cc8782dc6cac57e9402859f8d::22c079e4b5d0d3661aa9f6167f8d785895f6e4f8::05e81b28e99da067fd2de005322f9e6a320f73a4::458b473d0640c6048c15ade8741c9fdac8e49927::fbee506284ee9efcbb3aaa9575aa284a58c744bd::f9589bd4b1b39c93343f96475215f7241d54eadf::ea41bbcd4e5e01fb558c8812e197eea47a14d129::a7bf728555ad4db8fbc45c7e645c624486d2d363::0bead3672f7a750dd4e8f6a9ea2586dcecfc2125::34a8594c91c60759fe15c140fe763b4a0e40f583::d8314e1a452d9280f0378ef65e3f0828d6a94942::46c44a4359dbd65ba69c0827c0cc9cf1cec5bc98::45ee165fcd0f4bf53cee130aa133e4046aeb8df8::87d42ca11ca20af8fb30a1873619261c62e52364::61e476b908801daa0fb01b3c16eab094d50abc63::499355fc13f817edadc64eacb3fb9e67180c3e56::bfc3687f7014ec45b05e1ee90d9d2ca9092f64d6::f1ca5552aaef441d84a7953446e96b4554b98a3e::748cfd89ab087bdfe1eab98de164c7c226705911::5346a5cdac3f10f3d950a743ef963dc129996f1c::eac7f1fb584a9689a2acbc15a17c7bbd37acf690::dd0b0ae47b3e01ca45691ab19accbf74b38540c4::d55c0cf8dc2c043e487946c3dec95ed7342e4ac7::7a02c40bbc15df23a0257b9994572924ba045223::bd47e64bc78e44c5037ef7af958b41fb1c135acf::8c56c116e5eed1726b6012640d05d70ab108350b::776ec08ad5559afe5bf1116a3c3d75e096d59252::109763203978307bc06f7baee7e73acc6c7e8e9a::1554befd952a5f486fb6bf4b1650f4f569663db4::3fdc4ba6b4d4ad28e9bdb21d2019975e520e265a::3c8d8b150965600b50695e77fa8ffb73463b8f6a::ecdb61695430bfd1031bef8aa31d25b528dfeab5::f5326aa6cd1be63c7f059b48e9adb21e3dfb849e::9f86257a655d02c2f8559a885b26965fe05f4403::7e6be4e634c08dfdc5fd9692533bcc52a5e25917::031655def0bb8cafb95199bd0145a9330d1995c7::0cb0fa918fbbaedbe7b21cc832e8faef63393db8::0f852f01c0317270fcd41ea1bd58b4a88e0ba286::05cee754b482ea84c5f7d0632159516c24758aa2::099917ddc8744fa1fb864600c966b69901778b7b::1a6b95a8f11be9fce8e80e2fc349c0ef70eb6e62::c6a8e99d34eeacd84b097bb0bd2ba9a0d7fb230d::35c655c8f54df5a70d30be00e357f3228b8b3e72::27fcd0fd9e667dbfba9cb2f4f6814fdc232c47d3::d0f2da4f765ec91bf55be1990ca7f577cb5d6501::d998791b4a3587f7ab3370f0a1f0df8ec43a9c81::661f7be0fe5acea3901b13691bef68467521aec2::f49a677622f7cd5ca5a34cf451fc9c6bd6e7875b::c1ebc8d9c2558ccdfa2011d7a1c5c4f1ea894f64::110b8ba66099836ca920fe0e80b0938ca3384495::ef0851dcd4167d4135bfef2ff1ea46eaf182c816::85fa65e5f051424e3b9256fbbbfc069f6cbd2de5::6948e042761ee2367869ccc4becbbe332f8e2680::eefc90b66f7d02338a1484ce6a1350eddf640d05::4b99a2ac5062e9c46f6c998d4deb2dcbcfe658ac::21d4e239b4df328a66cdfc8944de5b81e1b13f1e::cf78759f5bdbab5ebe77a8f9999a52cfae1155de::f88dedb39d70abeab2e291bd7d07d38b44f4b966::5b4cd227d73c5bce1912f420686da8058ad791a1::7a32bd8080e5a5cffd6a32d72a1de007803335a6::49ecfdbc1071a803196d50251033fe4c2f478847::0ee673a5583d2fa7c171c9347a502180340a0ddc::88be323bcde0e2391232ba16d5d9d116b8f34bf2::30ccc8e1bd356f78fe2077720ddcab372cfab69c::8968d41599b1a4fabe0f26efeea8b0d438536247::674a57c3fa9abe1ccc6a22d2d5cff4ba8a8ba0b8::b3ab83bc707095e6da35ee69b3051d9cca003dcb::7f41cc40e6e9fa33f5bc58d7beb5b3acb77c9f5a::84f5666aaba729d434249cb80cb332b87f4e7568::22d7e7ea0b2cdb5230a3c5dd8df4b828224300e7::f9b56a5b5627c129ff3c28008b1fd06de4048f47::2d4cbe0d5b45f5b367b638fdafecaec8eab2420f::4a2fa464292d5519b414189f85e4134424266ea6::0d2a1204544e0fe1fb6ea8075b35c21131553d27::75788ecff4520182c1e14a4414f377fdf4820f0b::ec2db1aed7a74a255f470965e511f24eb97975cd::e98e98757dacf320698be966dd8e793db21f0d9c::826b99d4bda336d24626bce9daa3a9aba9115eb3::fd65f037f8c1f4ccd110454a40df15dcadd4cbb4::8e2bff407acafd1c82813c087802256815f54cc6::3170e8b8815f13c4488d7ca9a05e54f405dc78a0::107d9efef3d84ca8203b96fc7f1f46b7c213e7a7::5ef2c5314edf5e006e6180adf792d979e7dc6db0::666dfdc55163d74c5ab8557dad53c137ef054e1d::3b08e75eb2336950e0d1a617fa89ff9afb43bc72::8ce09a0057189733c814b01d0ecfa7ec405014a0::4928373a8b7a1c1bf0c7140f8949ce0809425e90::63155983fe7ec0aed48382352086ee027a6f6090::fa7aedc4c3847dc3f04cbfe8134f03e6d4d7391a::322cfa49d0d2f267aad2f476911529362c1c8373::940d58e1b352fa6d059a72bdac2beb6e8e4cb652::6182f368e757b2852c07cc79779316306be8ff10::db42cf587396f9799159302ed26f3c422d4d09a2::d55823b01365732b3391d79f2d2c168dbc3c4f2d::f097dca60de7d3a4950aa0bb6125468660ff76f0::4bf134756bcd0311379382a6b56b7b926ca87de2::183ba93ba39f8590af8e36144c3174920acbe321::635931051b58077e3627fb4ca25c919461c2d1d8::7636f36a8a1fce40c57c257d13a4e14b4cb9e62b::ca7ff2ad050738e9fbe57ef1ac34772277ca6212::216260cbb47f488284733c223a8a21e99f3e3acd::0e0735f10ecb64634a4a1c9ac78a36743295417d::50e9955a2376c7bc37235cbf60b8b6cf82ee4eb5::75046f84105673de148fa810971fcf1015e105be::118cf3ece612a2af5895d3a1bf5095d2c64cbdb2::4b39748d21147ffec62559e55951053fc75d6739::a4f08617d4ebea343c1c166a5edfca3c28b1342f::f88b660717f36cc215e8bcd745a18fae4bebf820::409c46b2fac62b4a7587fc19bfea0622555f3749::d5a272ce89f5c8706938fc23ff140b2be8f4bb42::4b0014166b1b8a14781a6f1db82fcca049eebc7a::d59eb9edab66a650a88493f5a70cf4948892b0fc::a910d195339d2386829eb404c1df06ecb5ff1f1b::730456b402fb7cf4182938c41403214112c5933c::7e997fdca2d099d117e160c6b764b3e39c738c38::98246f603223f6776e124d98204b42eea28594af::867e357eb14cf0c2d91bd9ee734b26f7a1c0c058::32620b7e007152322ba19b19cab474aecd0fbe08::c8e179fbf1568612bdd5fb41720a25dd192b8caa::a3c3fd91f8a6c46d85b690f832e130ec37354d9c::2a187f362aa48ecf826c5c1d77f99fc03cdefcc7::6c1dbbe554f299512d4ac8a53ee5fea9ebefffeb::06c050e9bd7ab467dd6c10ed073928778c4b1b41::ba8846ab74c2c460a1586e9aba139f034c8aa988::1eb5fb95412507f93b79945e1f975a25b241d963::dfab364a19c15dc3ab0d1e86a6a67bf755fe426d::11c63d6c1e52ac7e1eae4de17a2fa47ad32bc7b6::c6b40f4d40448ac01ce366688c34dbf160ee5b79::2897cf43cea3d61b9673ce14ba796a663d99f19d::27aca731b3a391b30ca78d314e5e0321a2c32cd5::6c1a255d987a22c3e328d672244677a7c60c254a::18f22de67e8304aebf4e78e2dfa6fe7831e635a3::63e33f7e71622c47318f7c5c240cbabfcd8b333a::b5935486da6be1b8a576e9bbd635e2aeb938f91e::576593e175fa010dceaa181e4d0e8ac12056af57::5a7bce1f8dfd581228c9ee4defd79b9936b8833d::470371d009e8398032f32064bf9fe2a30ac419e3::b8c170a3220903b9da59584205d3f79735271b15::3f4a22d8efe22484ba5b5df6bb14a9929d899a6a::4742897635b6e7608f29ca9c49ed894abc51daa4::f1b5836836a97bd505a779fed8d83b88be0c8dbc::386cef18ed05b45c043618827825071724f0b16e::52a89b290fd58a0ed54a00118b8a3e53d28d8bbd::708bda06aa5cceaea5ead1e881a52b5adbc4d424::b2622f6c0f1343b89796c6f2bad38391014f9a4a::7a615a9e0ec3366aafce5e2309cc6d492e6924f4::8c29c78e221b21533882c6394811bf61abe8c4f9::bd061fd6322593bf44c5d368b0498bad5e8ec78a::34e9d6781b24fb8a6ec8f33701275fca351833c1::ea4842c0d3312e941e0d0feac11f3ce0b9925759::b37ae35ba051cd9787effe8b485136ee436a2db7::e598eeeebee5dab45d3f9b292a7593cda8232bdf::d4b29e78386247affb4aaeb5367f57fa6ba8b70f::8d82df56ff220ea04ffe282cb36c2b15722f3e63::b712b01f6e83d188a4b5eb6628aadbca093990f2::abca3f19566f610a2c2705ac94a41c9e55a36c95::2a90cbd247b3202bfb37b76add62040eb915381a::6b240433b67509ab4ae1f03a1f2742896bb64600::ded7949879d8ecc74c00143aad354ca42bdcc168::d56c975ce8e401a8558bb20ef66422ed8e797974::77f3e8451cb8508c623b0efeb12dfa1245f8c44b::6496084697d28e127fe5d6062ad8f97f09834344::66bfa276855f90b7d866e53d13c6c14c9c5f9605::493cf817a920542fc3d791e1bafdc52c05cbc06d::d8a5efa00cb582d43fdd13ef92f4f8b132900a6b::ca27829414ee06bc34c2fd63d961e92212141dc1::df06b181f41878eea08ca7865d89c50b42764ae4::b9d2c94579e2c1145735f0987789101827d60a51::20df076c6053d5b2dc66d3ef5123acb23bc022c3::9a9fcd0046fcff927e66057ff3a61f48be5d4f20::3b853899384c166d607e7cdc22cbedf9642b473b::6bf5409911a5289ea1ccfd3cf1addee7378df998::c5f1450a19dd6eec1de0d3024eb9ade7dad8a8f9::fe18080533fa1803f7047fd1794aa7bb6cd63246::4170e29f2b5b3920547f1656cfbd7d714433637b::4d6d62d4a034dfafdd952e06a9e3f9a923b0758c::8280040bc6dc10b84d0bd31edc22253560564909::bb0dd3a31986d9382b0682fc6be7f7fbfbf0968f::d088a3f33b7cb1b28fbf0359cc83259c70f30de1::895718497f6f30a589eaf58446af24e117a65ce5::e2ea2b55ea5b31d6fd8df7fa16be7867c39375ea::f1eb23453f841a604604b389e7583dba0e093341::d1bcd2265c1e39f65b39c893e2bd746d8b68548b::dac35a613c2413781e2fa96a41c9f943395e70e8::a2eee4913212984385c761f17c31bda857fce54b::adf150569fcc061bd958ad5bb026ecbd128f7b00::99fd729b6b1ae13d725013ae89469df1380ebda0::c9165c7bdfb2dbe1fb384fc7d5757ca7695f45f2::5b9bfc68560015edcc1349d78e4604b11b324fb9::fa19becad279f44cb7e14929d5ddd55da71d620c::084555ea217d3955839c85d21b5d42c5d0e9455f::61348827a4b70fc28611973d66fd34f9af8b25b2::7c7427c8418f23e447d2ff5cd2b809ef681f562b::
